,x,y,Redshift,Halo_ID,Halo_SFR,Halo_Volume,Number_of_Subhalos,Mass,Age_Myr,Age_Log(yrs),Z,ccSNRate,IMF,ccSNe,Mean,Std,FWHM
129,4351.388864099299,20247.710591166742,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1133400.5,39.67904624605056,7.598561224594656,0.026998071,5.850794997262252e-06,imf_chab100,II-other,3.648065404960578e-06,1.212124201659584e-05,2.8543343671351252e-05
130,4351.170904919918,20248.484734805563,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1761639.5,12.573149006660955,7.099444062486391,0.02256531,8.75495672169145e-05,imf_chab100,II-other,7.135643581971324e-05,4.942987085430871e-05,0.00011639845071101723
131,4351.387013851597,20248.56170511,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1375558.6,158.9550450772248,8.201274316550435,0.022941977,2.759113647449422e-07,imf_chab100,II-other,2.9096682024318493e-07,1.554770186650203e-07,3.6612040009404085e-07
132,4348.992423274729,20250.3971508311,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,928648.6,163.05072034621747,8.212322721827633,0.030523354,1.4271041354624202e-07,imf_chab100,II-other,3.386822999501508e-07,1.554770186650203e-07,3.6612040009404085e-07
133,4351.419208161624,20246.79286830619,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1498461.2,152.1115453478137,8.182162178487953,0.029776145,3.841566233182328e-07,imf_chab100,II-other,3.3397953475639214e-07,1.554770186650203e-07,3.6612040009404085e-07
134,4351.1157675383765,20247.877853559068,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1517729.1,27.98130925477693,7.446868031414646,0.027112855,3.1661807670090145e-05,imf_chab100,II-other,2.3151340264148735e-05,1.8970813652887595e-05,4.4672852260366516e-05
135,4351.3877539506775,20248.370759547077,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1424152.9,34.259816651744046,7.5347850344219935,0.027403435,1.9728690215607326e-05,imf_chab100,II-other,9.287282869625341e-06,1.86898592939293e-05,4.40112553041527e-05
136,4351.119838083323,20246.399135595053,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1647374.9,50.598243611438946,7.704135441679737,0.02727976,7.64891313351741e-06,imf_chab100,II-other,1.8348115172620669e-06,6.327532272508809e-06,1.4900199830883979e-05
137,4351.342607906731,20248.825180382864,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1216663.4,68.24316870613067,7.834059184039269,0.02000584,2.3851275950468126e-06,imf_chab100,II-other,1.3490646069570196e-06,1.936948129301336e-06,4.561164281063985e-06
139,4350.626191996235,20245.783373159586,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1102768.6,128.09978587963445,8.107548403816732,0.0303732,3.4601290250573574e-07,imf_chab100,II-other,1.8306664082041938e-07,8.206141701972754e-08,1.9323986972169833e-07
140,4351.313003943487,20247.996269412044,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1030807.06,42.80420666301499,7.63148645220848,0.025167506,2.1119250390332388e-06,imf_chab100,II-other,5.4815835967939345e-06,1.212124201659584e-05,2.8543343671351252e-05
141,4350.963307127672,20248.879947714868,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1170874.9,26.28784035259457,7.419754908606288,0.023446698,4.8042346511864905e-06,imf_chab100,II-other,3.218078910832327e-05,1.8970813652887595e-05,4.4672852260366516e-05
143,4351.057669760511,20248.70824472805,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2286731.0,10.5029049135279,7.0213094336826325,0.02228667,0.000116053835218668,imf_chab100,II-other,0.00013278610431199128,5.4813906545904e-05,0.0001290768858807479
145,4351.3851636038935,20248.493615994536,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1671243.4,147.88023813185623,8.169910141246943,0.036307488,3.4116137140625597e-07,imf_chab100,II-other,3.7508633690799783e-07,1.554770186650203e-07,3.6612040009404085e-07
146,4351.009563320241,20248.65791799054,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1556337.1,33.17442080064481,7.520803349161802,0.022259183,6.331722391615851e-05,imf_chab100,II-other,1.6924397717300678e-05,1.86898592939293e-05,4.40112553041527e-05
148,4350.815287311454,20249.196710121578,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1288585.9,32.20925415438192,7.507980668303498,0.018228348,1.2664536372569245e-05,imf_chab100,II-other,2.29085427061211e-05,1.86898592939293e-05,4.40112553041527e-05
149,4351.290060871974,20249.084215061248,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1048050.0,119.06886257419248,8.07579820497384,0.023799311,1.428196504503252e-07,imf_chab100,II-other,1.7726552269437493e-07,8.206141701972754e-08,1.9323986972169833e-07
150,4350.535529858802,20247.626219871498,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1060804.2,48.56227132334246,7.686298991084617,0.021938141,3.523197600151104e-06,imf_chab100,II-other,4.961857935940812e-06,6.327532272508809e-06,1.4900199830883979e-05
151,4351.080982881565,20249.22187349033,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1497265.6,38.95724724112925,7.590588261599173,0.023518475,8.400860077485803e-06,imf_chab100,II-other,7.133274925644402e-06,1.212124201659584e-05,2.8543343671351252e-05
153,4351.019924707376,20249.40097746795,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1116792.6,40.76149996004741,7.61025015699253,0.025455814,2.322380140551605e-06,imf_chab100,II-other,5.192810478739623e-06,1.212124201659584e-05,2.8543343671351252e-05
155,4351.0376870853215,20249.1330616006,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1262395.5,41.843071102688256,7.621623552388936,0.018288272,4.357768672913664e-06,imf_chab100,II-other,1.2371915644483345e-05,1.212124201659584e-05,2.8543343671351252e-05
157,4350.894107863591,20249.29588339844,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,912463.1,61.10666355320981,7.786088571725269,0.020506307,3.1845272523973825e-06,imf_chab100,II-other,1.3088332174963217e-06,1.936948129301336e-06,4.561164281063985e-06
158,4351.221601706973,20249.6496507592,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1177356.2,115.46930761922124,8.06246656169151,0.033176944,1.5398022191779055e-07,imf_chab100,II-other,1.8554080035356457e-07,8.206141701972754e-08,1.9323986972169833e-07
160,4350.340513750935,20249.882041870664,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1740663.4,68.36178195021914,7.834813374719571,0.017993085,2.7202707703134226e-06,imf_chab100,II-other,1.5108653456550101e-06,1.936948129301336e-06,4.561164281063985e-06
161,4350.893367764509,20249.409858656927,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2286486.8,44.60519296425636,7.649385422488731,0.018732378,1.1819169972816014e-05,imf_chab100,II-other,1.1927093182509939e-05,1.212124201659584e-05,2.8543343671351252e-05
165,4350.750898691399,20245.84110088791,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,860043.0,45.80507787818932,7.660913625869266,0.02679356,2.2402002498811477e-06,imf_chab100,II-other,2.11943870028684e-06,6.327532272508809e-06,1.4900199830883979e-05
166,4351.38923414884,20248.07323971648,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1112789.4,51.07670266277297,7.70822285292997,0.015517722,1.735071373345372e-05,imf_chab100,II-other,8.720446528718951e-06,6.327532272508809e-06,1.4900199830883979e-05
167,4351.231963094108,20249.56379926579,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1412564.0,118.72093707328936,8.074527315867504,0.02485761,2.6051044398824055e-07,imf_chab100,II-other,1.7819941700133307e-07,8.206141701972754e-08,1.9323986972169833e-07
170,4351.222711855595,20249.4068982606,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1082877.1,50.71787462990329,7.705161045823105,0.023375444,9.268803205333138e-06,imf_chab100,II-other,4.120443900475869e-06,6.327532272508809e-06,1.4900199830883979e-05
171,4351.113547241133,20249.257398246224,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1628972.2,34.13928274014344,7.533254392429855,0.023295593,1.281651407993315e-05,imf_chab100,II-other,1.5385751826842904e-05,1.86898592939293e-05,4.40112553041527e-05
173,4351.051748967862,20249.355091324927,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1336414.1,34.018540608915515,7.531715678497895,0.022384679,1.703993915866197e-05,imf_chab100,II-other,1.6738087372293497e-05,1.86898592939293e-05,4.40112553041527e-05
175,4351.155362839215,20248.91843286708,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,767791.6,25.440796249141417,7.405530699790713,0.022674851,9.695949288661456e-06,imf_chab100,II-other,3.408178598380612e-05,1.8970813652887595e-05,4.4672852260366516e-05
177,4351.42364875611,20247.36866539128,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1051163.5,154.85169644137554,8.18991596753002,0.036108006,3.557772050651974e-07,imf_chab100,II-other,3.738308421182116e-07,1.554770186650203e-07,3.6612040009404085e-07
178,4351.449552223949,20247.98738822307,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1268043.9,154.85169644137554,8.18991596753002,0.035900336,4.561129548088663e-07,imf_chab100,II-other,3.725238139001523e-07,1.554770186650203e-07,3.6612040009404085e-07
179,4350.96848782124,20248.499536787185,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1572754.6,157.58803532359477,8.197523241134547,0.033010166,3.951747667714224e-07,imf_chab100,II-other,3.5433373471207325e-07,1.554770186650203e-07,3.6612040009404085e-07
180,4350.02449144331,20249.61708639963,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2013788.0,94.21467700240348,7.974118563563992,0.021389496,2.206593910158649e-08,imf_chab100,II-other,1.4611905202808448e-07,4.134334925900462e-07,9.735614756381953e-07
182,4350.523688273504,20245.73896721472,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1050177.1,50.83768962267632,7.7061858053178,0.026010586,3.5273981668378564e-06,imf_chab100,II-other,2.5778008640088454e-06,6.327532272508809e-06,1.4900199830883979e-05
183,4351.250095521595,20248.29230904448,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1489572.9,41.00175088105029,7.612802402615904,0.018869149,7.670120087104366e-06,imf_chab100,II-other,1.1790101534240011e-05,1.212124201659584e-05,2.8543343671351252e-05
184,4348.628294526833,20245.53025927385,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1278320.6,91.63143316664346,7.962044479225685,0.020100892,6.689243937735717e-07,imf_chab100,II-other,4.007207665810167e-07,4.134334925900462e-07,9.735614756381953e-07
185,4350.884856625077,20247.868972370095,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1353986.9,133.1773854898759,8.12443048466326,0.02852078,2.4725232913423564e-07,imf_chab100,II-other,1.8143197567182206e-07,8.206141701972754e-08,1.9323986972169833e-07
186,4350.9862501991865,20246.04388803613,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1009761.1,115.23683789376273,8.061591332703383,0.029666161,1.9487226564696793e-07,imf_chab100,II-other,1.8244271535427287e-07,8.206141701972754e-08,1.9323986972169833e-07
187,4350.334963007826,20245.904749408885,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1966190.0,176.9841872780038,8.247934465883377,0.0330908,4.70891292993408e-08,imf_chab100,II-other,3.548412269513711e-07,1.554770186650203e-07,3.6612040009404085e-07
188,4351.601642585113,20248.107284274207,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,863706.6,136.97777322069894,8.136650101822605,0.03143188,3.519019320679303e-07,imf_chab100,II-other,1.8400087134023507e-07,8.206141701972754e-08,1.9323986972169833e-07
189,4350.398611528801,20249.652611155525,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1077246.1,67.53068650025097,7.829501164672876,0.027652739,2.775549061048048e-06,imf_chab100,II-other,7.343480085886523e-07,1.936948129301336e-06,4.561164281063985e-06
190,4350.861173454482,20249.637809173902,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1092532.2,34.259816651744046,7.5347850344219935,0.022264319,2.1294213906832713e-05,imf_chab100,II-other,1.6916772853305352e-05,1.86898592939293e-05,4.40112553041527e-05
191,4351.034726688998,20248.731927898647,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1196533.0,33.898182156694375,7.530176409103237,0.021234222,3.456241063501636e-05,imf_chab100,II-other,1.8446046515102214e-05,1.86898592939293e-05,4.40112553041527e-05
192,4351.009563320241,20249.12714080795,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2207757.8,31.72650720544823,7.5014222629325715,0.017740538,3.17271610770227e-06,imf_chab100,II-other,2.3632741480567704e-05,1.86898592939293e-05,4.40112553041527e-05
196,4351.432899994624,20249.063492286976,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1010717.75,96.3258810458476,7.983742989982988,0.020017432,3.592000180956186e-07,imf_chab100,II-other,4.1612517495706356e-07,4.134334925900462e-07,9.735614756381953e-07
197,4351.699705713357,20247.51816540566,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1428394.8,139.27765535085524,8.143881447104418,0.029186478,1.7150987984492224e-07,imf_chab100,II-other,1.8201941983680134e-07,8.206141701972754e-08,1.9323986972169833e-07
199,4350.719444480453,20245.838140491585,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1262122.1,65.2724153587032,7.814729683747732,0.026358832,3.55763849599643e-06,imf_chab100,II-other,8.38362212208318e-07,1.936948129301336e-06,4.561164281063985e-06
200,4347.272062960735,20248.391482321345,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,734776.3,124.51533369808443,8.09522283681657,0.0153032,1.2653440978524236e-07,imf_chab100,II-other,1.6976814275337112e-07,8.206141701972754e-08,1.9323986972169833e-07
202,4351.027325698186,20249.65113095736,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1099605.0,51.43582263851299,7.711265690112295,0.016947005,1.5081489931176524e-05,imf_chab100,II-other,7.883727495326937e-06,6.327532272508809e-06,1.4900199830883979e-05
204,4350.422294699395,20245.904749408885,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1580644.2,57.52982358770487,7.759893042285472,0.017292684,2.800388262546829e-06,imf_chab100,II-other,1.567168968890233e-06,1.936948129301336e-06,4.561164281063985e-06
205,4350.8604333554,20249.529754708063,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1827435.1,34.8627168130009,7.542361228181876,0.020885201,2.8335326541422404e-05,imf_chab100,II-other,1.8964200264422914e-05,1.86898592939293e-05,4.40112553041527e-05
207,4351.717468091303,20248.58390808243,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,735555.9,154.73740305514207,8.189595303854878,0.034501426,3.599543903926229e-07,imf_chab100,II-other,3.6371938935869086e-07,1.554770186650203e-07,3.6612040009404085e-07
208,4350.953685839618,20249.77250720666,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,819456.2,56.33628478140462,7.750788203101712,0.02401449,2.1436956074301646e-06,imf_chab100,II-other,1.026818466129299e-06,1.936948129301336e-06,4.561164281063985e-06
209,4351.528002726544,20248.425526879077,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1815730.0,14.763715029638911,7.169195653819085,0.0232881,6.188469700799083e-05,imf_chab100,II-other,5.1015979638446723e-05,4.506810028916909e-05,0.00010612726595240049
211,4350.8604333554,20248.483254607403,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1025524.44,165.77671184009768,8.219523521210014,0.03349531,3.4382108472283635e-07,imf_chab100,II-other,3.57387121806127e-07,1.554770186650203e-07,3.6612040009404085e-07
213,4351.726719329817,20247.41159113798,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1205134.5,168.38584784306397,8.22630558798347,0.03692607,5.495542591088257e-07,imf_chab100,II-other,3.7897955272724733e-07,1.554770186650203e-07,3.6612040009404085e-07
215,4350.833419738941,20245.817417717313,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1450403.0,51.67511679029646,7.713281466844057,0.027494902,6.706125924095329e-07,imf_chab100,II-other,1.708864866891199e-06,6.327532272508809e-06,1.4900199830883979e-05
216,4351.168314573134,20249.4068982606,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1178359.5,15.614537676627904,7.193529129939141,0.020347167,0.00014528234009628625,imf_chab100,II-other,6.324690720896801e-05,4.506810028916909e-05,0.00010612726595240049
217,4349.355811923544,20250.263932996502,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1639959.8,26.65094994130479,7.425712693546989,0.0270463,1.645450370052561e-05,imf_chab100,II-other,2.331525985837889e-05,1.8970813652887595e-05,4.4672852260366516e-05
218,4351.380352959866,20248.865145733245,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1208625.9,135.94173626319517,8.133352812479794,0.03143825,1.57121417405198e-07,imf_chab100,II-other,1.840064925368301e-07,8.206141701972754e-08,1.9323986972169833e-07
219,4351.332616569136,20246.297001921863,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1158479.5,160.09367890538195,8.204374184694396,0.028109979,3.1474077091181314e-07,imf_chab100,II-other,3.2349306113010546e-07,1.554770186650203e-07,3.6612040009404085e-07
220,4350.999201933105,20245.7004820625,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,948509.5,150.74030942930116,8.178229402426417,0.02991654,3.1279595421059985e-07,imf_chab100,II-other,3.348631492730505e-07,1.554770186650203e-07,3.6612040009404085e-07
