id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
8144.0,0.88597816,5303400391708442.0,0.0004673984105306467,4.415145543742201e-10,2797812661084.259,41135638.04,7.23627606616736,1.670585086099053e-16
2771.0,2.9958627,1.109012462388261e+16,0.002021200721343837,1.5252588081974302e-09,7482107871493.7705,214484593.85,7.23627606616736,2.701378750558314e-16
11995.0,1.3825003,1.466079847019246e+16,0.0008882384186801736,6.264744766354315e-10,9419371879884.916,85852823.99,7.23627606616736,9.429911357221263e-17
0.0,13.286838,7877808168593799.0,0.005409296132034108,4.183938637156918e-09,3207188742369.037,480552414.63,7.23627606616736,1.6866160885930434e-15
7920.0,1.9037521,1.2695428656807052e+16,0.000910855821291744,6.040046152597767e-10,6074165378909.75,90812466.61,7.23627606616736,1.4995571646013256e-16
1750.0,8.3866825,2.0404193928645276e+16,0.0054123790438199235,3.572772747832422e-09,13167928036555.266,472563311.21,7.23627606616736,4.110273862975791e-16
471.0,11.742543,1.6518298330462778e+16,0.007496844525642672,5.182951835026803e-09,10545851474562.398,612980368.09,7.23627606616736,7.108809130989354e-16
4555.0,2.5706642,1.4980295149543322e+16,0.0017641362254321614,1.3201402202507804e-09,10280331962834.77,203776952.16,7.23627606616736,1.7160304081714755e-16
1905.0,22.952574,6.664276200530566e+16,0.017661553823448316,1.271822383189853e-08,51280293360560.016,1198883465.16,7.23627606616736,3.4441210582137433e-16
3108.0,6.1335673,2.3623444921904644e+16,0.0038612239835339574,2.909612687980135e-09,14871510761144.121,492290109.09,7.23627606616736,2.596389866201394e-16
1407.0,12.546761,2.978146558922058e+16,0.012320821778132878,8.669754189927025e-09,29245167722281.777,903255884.36,7.23627606616736,4.212942765496842e-16
1112.0,72.3597,1.9296505921874506e+17,0.09555248103112766,7.022540797107472e-08,254814353302591.97,5400204495.13,7.23627606616736,3.749886134461944e-16
195.0,33.775284,4.474608191295494e+16,0.0403350978703883,2.90163214644033e-08,53436637076847.37,3083372972.93,7.23627606616736,7.548210380900709e-16
196.0,37.198605,1.2747831209737778e+17,0.055796916071182666,4.110868854793477e-08,191214070554350.56,4075494122.05,7.23627606616736,2.9180340081366023e-16
846.0,60.178665,1.1287284849240504e+17,0.06647518052586389,4.86522229736224e-08,124682775531845.19,3960104314.59,7.23627606616736,5.331544813813154e-16
257.0,107.19827,1.4727109388407142e+17,0.11307966169880429,8.14364688199963e-08,155351065594842.56,6566149228.39,7.23627606616736,7.278975607011117e-16
539.0,96.23475,1.8508647888913632e+17,0.13076145457270083,9.304240483434118e-08,251491038333688.72,8408976935.04,7.23627606616736,5.199447878504566e-16
137.0,125.929504,1.2989377417019685e+17,0.2170219261788299,1.549058853100852e-07,223853792587431.0,11476744923.61,7.23627606616736,9.694806760714908e-16
226.0,111.55546,1.0507382901601978e+17,0.14129915880943597,1.0028670091121557e-07,133089349932760.8,10649518166.36,7.23627606616736,1.0616864450898808e-15
80.0,206.43376,2.179621112804871e+17,0.35742929071280766,2.693169903061157e-07,377390029795759.0,18699695055.38,7.23627606616736,9.471084620498482e-16
